Syringe,Spring,Position,Conditioning,Displacement
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.086
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.113
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.084
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,2.296
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,2.053
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.037
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.039
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,2.082
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.071
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.279
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.288
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.203
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.025
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.3
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.159
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.137
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,2.085
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,2.303
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,2.127
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.371
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.115
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.418
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.125
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,2.079
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,2.009
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.209
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,2.02
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.167
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.158
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.087
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,2.182
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,2.343
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.156
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.036
1ml,Normal,Max fill - Normal spring,Post-Shipping @ Standard,1.185
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.537
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.469
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.944
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.209
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.218
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.317
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.213
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.948
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.568
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.309
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.853
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.46
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.358
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.986
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.697
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.439
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.395
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.101
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.947
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.717
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.804
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.21
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.095
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.942
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.525
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.174
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.198
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.907
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.207
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.355
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.268
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.831
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.047
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.623
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.681
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.942
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.385
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.846
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.075
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.766
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.71
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.427
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.778
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.145
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.629
