Syringe,Spring,Position,Conditioning,Displacement
1ml,Normal,Min,Shipping,2.537
1ml,Normal,Min,Shipping,2.469
1ml,Normal,Min,Shipping,2.944
1ml,Normal,Min,Shipping,2.209
1ml,Normal,Min,Shipping,2.218
1ml,Normal,Min,Shipping,2.317
1ml,Normal,Min,Shipping,2.213
1ml,Normal,Min,Shipping,1.948
1ml,Normal,Min,Shipping,1.568
1ml,Normal,Min,Shipping,2.309
1ml,Normal,Min,Shipping,1.853
1ml,Normal,Min,Shipping,1.46
1ml,Normal,Min,Shipping,2.358
1ml,Normal,Min,Shipping,1.986
1ml,Normal,Min,Shipping,1.697
1ml,Normal,Min,Shipping,2.439
1ml,Normal,Min,Shipping,1.395
1ml,Normal,Min,Shipping,2.101
1ml,Normal,Min,Shipping,1.947
1ml,Normal,Min,Shipping,1.717
1ml,Normal,Min,Shipping,1.804
1ml,Normal,Min,Shipping,2.21
1ml,Normal,Min,Shipping,2.095
1ml,Normal,Min,Shipping,1.942
1ml,Normal,Min,Shipping,1.525
1ml,Normal,Min,Shipping,2.174
1ml,Normal,Min,Shipping,2.198
1ml,Normal,Min,Shipping,1.907
1ml,Normal,Min,Shipping,2.207
1ml,Normal,Min,Shipping,2.355
1ml,Normal,Min,Shipping,2.268
1ml,Normal,Min,Shipping,1.831
1ml,Normal,Min,Shipping,2.047
1ml,Normal,Min,Shipping,1.623
1ml,Normal,Min,Shipping,1.681
1ml,Normal,Min,Shipping,1.942
1ml,Normal,Min,Shipping,2.385
1ml,Normal,Min,Shipping,1.846
1ml,Normal,Min,Shipping,2.075
1ml,Normal,Min,Shipping,1.766
1ml,Normal,Min,Shipping,1.71
1ml,Normal,Min,Shipping,1.427
1ml,Normal,Min,Shipping,1.778
1ml,Normal,Min,Shipping,2.145
1ml,Normal,Min,Shipping,1.629
1ml,Normal,Min,Shipping,2.32
1ml,Normal,Min,Shipping,2.239
1ml,Normal,Min,Shipping,2.359
1ml,Normal,Min,Shipping,1.82
1ml,Normal,Min,Shipping,1.675
1ml,Normal,Min,Shipping,1.615
1ml,Normal,Min,Shipping,1.545
1ml,Normal,Min,Shipping,2.324
1ml,Normal,Min,Shipping,1.305
1ml,Normal,Min,Shipping,1.407
1ml,Normal,Min,Shipping,1.047
1ml,Normal,Min,Shipping,2.297
1ml,Normal,Min,Shipping,1.924
1ml,Normal,Min,Shipping,1.239
1ml,Normal,Min,Shipping,1.187
2ml,Strong,Min,Shipping,1.086
2ml,Strong,Min,Shipping,1.113
2ml,Strong,Min,Shipping,1.084
2ml,Strong,Min,Shipping,2.296
2ml,Strong,Min,Shipping,2.053
2ml,Strong,Min,Shipping,1.037
2ml,Strong,Min,Shipping,1.039
2ml,Strong,Min,Shipping,2.082
2ml,Strong,Min,Shipping,1.071
2ml,Strong,Min,Shipping,1.279
2ml,Strong,Min,Shipping,1.288
2ml,Strong,Min,Shipping,1.203
2ml,Strong,Min,Shipping,1.025
2ml,Strong,Min,Shipping,1.3
2ml,Strong,Min,Shipping,1.159
2ml,Strong,Min,Shipping,1.137
2ml,Strong,Min,Shipping,2.085
2ml,Strong,Min,Shipping,2.303
2ml,Strong,Min,Shipping,2.127
2ml,Strong,Min,Shipping,1.371
2ml,Strong,Min,Shipping,1.115
2ml,Strong,Min,Shipping,1.418
2ml,Strong,Min,Shipping,1.125
2ml,Strong,Min,Shipping,2.079
2ml,Strong,Min,Shipping,2.009
2ml,Strong,Min,Shipping,1.209
2ml,Strong,Min,Shipping,2.02
2ml,Strong,Min,Shipping,1.167
2ml,Strong,Min,Shipping,1.158
2ml,Strong,Min,Shipping,1.087
2ml,Strong,Min,Shipping,2.182
2ml,Strong,Min,Shipping,2.343
2ml,Strong,Min,Shipping,1.156
2ml,Strong,Min,Shipping,1.036
2ml,Strong,Min,Shipping,1.185
