,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,2.005979537,1.221307363,0.785472105,0.527840972,0.367696843,0.2639364,0.194328078,0.146227579,0.112130558,0.087417427,0.069152762,2.005979537,1.221307363,0.785472105,0.527840972,0.367696843,0.2639364,0.194328078,0.146227579,0.112130558,0.087417427,0.069152762,4.011959075,2.442614726,1.57094421,1.055681944,0.735393687,0.527872799,0.388656156,0.292455158,0.224261117,0.174834854,0.138305524,6.017938612,3.663922089,2.356416314,1.583522916,1.10309053,0.791809199,0.582984235,0.438682737,0.336391675,0.262252281,0.207458286,8.023918149,4.885229452,3.141888419,2.111363888,1.470787373,1.055745599,0.777312313,0.584910316,0.448522234,0.349669708,0.276611048
1,2.34030946,1.42485859,0.916384122,0.615814467,0.428979651,0.3079258,0.226716091,0.170598842,0.130818985,0.101986998,0.080678222,2.34030946,1.42485859,0.916384122,0.615814467,0.428979651,0.3079258,0.226716091,0.170598842,0.130818985,0.101986998,0.080678222,4.680618921,2.849717181,1.832768245,1.231628935,0.857959301,0.615851599,0.453432183,0.341197684,0.26163797,0.203973997,0.161356445,7.020928381,4.274575771,2.749152367,1.847443402,1.286938952,0.923777399,0.680148274,0.511796527,0.392456955,0.305960995,0.242034667,9.361237841,5.699434361,3.665536489,2.46325787,1.715918602,1.231703199,0.906864365,0.682395369,0.52327594,0.407947993,0.32271289
2,2.674639383,1.628409817,1.04729614,0.703787963,0.490262458,0.3519152,0.259104104,0.194970105,0.149507411,0.116556569,0.092203683,2.674639383,1.628409817,1.04729614,0.703787963,0.490262458,0.3519152,0.259104104,0.194970105,0.149507411,0.116556569,0.092203683,5.349278766,3.256819635,2.094592279,1.407575926,0.980524915,0.703830399,0.518208209,0.389940211,0.299014823,0.233113139,0.184407366,8.023918149,4.885229452,3.141888419,2.111363888,1.470787373,1.055745599,0.777312313,0.584910316,0.448522234,0.349669708,0.276611048,6.012356552,6.51363927,4.189184559,2.815151851,1.961049831,1.407660799,1.036416417,0.779880422,0.598029645,0.466226278,0.368814731
3,3.008969306,1.831961045,1.178208157,0.791761458,0.551545265,0.3959046,0.291492117,0.219341369,0.168195838,0.131126141,0.103729143,3.008969306,1.831961045,1.178208157,0.791761458,0.551545265,0.3959046,0.291492117,0.219341369,0.168195838,0.131126141,0.103729143,6.017938612,3.663922089,2.356416314,1.583522916,1.10309053,0.791809199,0.582984235,0.438682737,0.336391675,0.262252281,0.207458286,9.026907918,5.495883134,3.534624472,2.375284374,1.654635795,1.187713799,0.874476352,0.658024106,0.504587513,0.393378422,0.311187429,6.658352751,7.327844179,4.712832629,3.167045833,2.20618106,1.583618398,1.165968469,0.877365474,0.672783351,0.524504563,0.414916572
4,3.343299229,2.035512272,1.309120175,0.879734954,0.612828072,0.439894,0.32388013,0.243712632,0.186884264,0.145695712,0.115254603,3.343299229,2.035512272,1.309120175,0.879734954,0.612828072,0.439894,0.32388013,0.243712632,0.186884264,0.145695712,0.115254603,6.686598458,4.071024544,2.618240349,1.759469907,1.225656144,0.879787999,0.647760261,0.487425264,0.373768528,0.291391424,0.230509207,5.463373217,6.106536816,3.927360524,2.639204861,1.838484216,1.319681999,0.971640391,0.731137895,0.560652792,0.437087136,0.34576381,7.284497623,8.142049087,5.236480699,3.518939814,2.451312289,1.759575998,1.295520521,0.974850527,0.747537056,0.582782847,0.461018414
5,3.677629152,2.239063499,1.440032192,0.967708449,0.674110879,0.4838834,0.356268143,0.268083895,0.205572691,0.160265283,0.126780064,3.677629152,2.239063499,1.440032192,0.967708449,0.674110879,0.4838834,0.356268143,0.268083895,0.205572691,0.160265283,0.126780064,7.355258304,4.478126998,2.880064384,1.935416898,1.348221759,0.967766799,0.712536287,0.53616779,0.411145381,0.320530566,0.253560128,5.91876927,6.717190497,4.320096576,2.903125347,2.022332638,1.451650199,1.06880443,0.804251685,0.616718072,0.480795849,0.380340191,7.89169236,8.956253996,5.760128769,3.870833795,2.696443518,1.935533598,1.425072574,1.07233558,0.822290762,0.641061132,0.507120255
6,4.011959075,2.442614726,1.57094421,1.055681944,0.735393687,0.527872799,0.388656156,0.292455158,0.224261117,0.174834854,0.138305524,4.011959075,2.442614726,1.57094421,1.055681944,0.735393687,0.527872799,0.388656156,0.292455158,0.224261117,0.174834854,0.138305524,8.023918149,4.885229452,3.141888419,2.111363888,1.470787373,1.055745599,0.777312313,0.584910316,0.448522234,0.349669708,0.276611048,6.360588317,7.327844179,4.712832629,3.167045833,2.20618106,1.583618398,1.165968469,0.877365474,0.672783351,0.524504563,0.414916572,8.480784423,9.770458905,6.283776838,4.222727777,2.941574746,2.111491198,1.554624626,1.169820633,0.897044468,0.699339417,0.553222097
7,4.346288998,2.646165953,1.701856227,1.14365544,0.796676494,0.571862199,0.421044169,0.316826421,0.242949543,0.189404425,0.149830984,4.346288998,2.646165953,1.701856227,1.14365544,0.796676494,0.571862199,0.421044169,0.316826421,0.242949543,0.189404425,0.149830984,8.692577995,5.292331907,3.403712454,2.287310879,1.593352988,1.143724399,0.842088339,0.633652843,0.485899087,0.378808851,0.299661969,6.789428609,7.93849786,5.105568681,3.430966319,2.390029481,1.715586598,1.263132508,0.950479264,0.72884863,0.568213276,0.449492953,9.052571479,5.511507967,6.807424908,4.574621758,3.186705975,2.287448798,1.684176678,1.267305685,0.971798173,0.757617702,0.599323938
8,4.680618921,2.849717181,1.832768245,1.231628935,0.857959301,0.615851599,0.453432183,0.341197684,0.26163797,0.203973997,0.161356445,4.680618921,2.849717181,1.832768245,1.231628935,0.857959301,0.615851599,0.453432183,0.341197684,0.26163797,0.203973997,0.161356445,9.361237841,5.699434361,3.665536489,2.46325787,1.715918602,1.231703199,0.906864365,0.682395369,0.52327594,0.407947993,0.32271289,7.205853758,8.549151542,5.498304734,3.694886805,2.573877903,1.847554798,1.360296548,1.023593053,0.784913909,0.61192199,0.484069334,9.607805011,5.849552692,7.331072978,4.92651574,3.431837204,2.463406398,1.81372873,1.364790738,1.046551879,0.815895986,0.645425779
9,5.014948843,3.053268408,1.963680262,1.31960243,0.919242108,0.659840999,0.485820196,0.365568948,0.280326396,0.218543568,0.172881905,5.014948843,3.053268408,1.963680262,1.31960243,0.919242108,0.659840999,0.485820196,0.365568948,0.280326396,0.218543568,0.172881905,5.073596806,6.106536816,3.927360524,2.639204861,1.838484216,1.319681999,0.971640391,0.731137895,0.560652792,0.437087136,0.34576381,7.610395209,9.159805223,5.891040786,3.958807291,2.757726325,1.979522998,1.457460587,1.096706843,0.840979189,0.655630703,0.518645716,10.14719361,6.177950494,7.854721048,5.278409721,3.676968433,2.639363997,1.943280782,1.462275791,1.121305585,0.874174271,0.691527621
10,5.349278766,3.256819635,2.094592279,1.407575926,0.980524915,0.703830399,0.518208209,0.389940211,0.299014823,0.233113139,0.184407366,5.349278766,3.256819635,2.094592279,1.407575926,0.980524915,0.703830399,0.518208209,0.389940211,0.299014823,0.233113139,0.184407366,5.335703,6.51363927,4.189184559,2.815151851,1.961049831,1.407660799,1.036416417,0.779880422,0.598029645,0.466226278,0.368814731,8.0035545,9.770458905,6.283776838,4.222727777,2.941574746,2.111491198,1.554624626,1.169820633,0.897044468,0.699339417,0.553222097,10.671406,6.49710851,8.378369118,5.630303702,3.922099662,2.815321597,2.072832834,1.559760843,1.19605929,0.932452556,0.737629462
11,5.683608689,3.460370862,2.225504297,1.495549421,1.041807723,0.747819799,0.550596222,0.414311474,0.317703249,0.24768271,0.195932826,5.683608689,3.460370862,2.225504297,1.495549421,1.041807723,0.747819799,0.550596222,0.414311474,0.317703249,0.24768271,0.195932826,5.590536893,6.920741724,4.451008594,2.991098842,2.083615445,1.495639599,1.101192443,0.828622948,0.635406498,0.49536542,0.391865652,8.38580534,5.105558465,6.676512891,4.486648263,3.125423168,2.243459398,1.651788665,1.242934422,0.953109747,0.74304813,0.587798478,11.18107379,6.807411286,8.902017188,5.982197684,4.167230891,2.991279197,2.202384886,1.657245896,1.270812996,0.99073084,0.783731303
